transaction,category,description,amount,date
expense,Savings,Vacation Fund,408.31,8/19/2025
expense,Bills,Cell Phone Bill,110.86,8/20/2025
expense,Food,Dinner Out,128.75,8/20/2025
expense,Food,Coffee,14.74,8/21/2025
expense,Transportation,Rideshare,120.11,8/21/2025
income,Salary,Direct Deposit,4146.55,8/22/2025
expense,Food,Lunch Out,106.27,8/22/2025
expense,Healthcare,Pharmacy,123.39,8/22/2025
expense,Transportation,Rideshare,38.21,8/23/2025
expense,Savings,Emergency Fund,599.59,8/24/2025
expense,Personal,Haircut,163.69,8/24/2025
expense,Transportation,Parking,28.23,8/27/2025
expense,Food,Coffee,14.74,8/28/2025
expense,Food,Dinner Out,136.4,8/28/2025
expense,Transportation,Gas,61.85,8/28/2025
expense,Healthcare,OTC Meds,210.67,8/28/2025
expense,Entertainment,Movie Night,65.93,8/29/2025
expense,Food,Dinner Out,66.79,8/30/2025
expense,Food,Lunch Out,130.14,8/30/2025
expense,Food,Coffee,14.74,8/31/2025
income,Investments,Interest Income,217.61,8/31/2025
expense,Other,Side Gig Payment,57.58,8/31/2025
expense,Bills,Rent,2237,9/1/2025
expense,Food,Groceries,32.7,9/2/2025
income,Other,Refund,351.87,9/2/2025
expense,Food,Groceries,62.96,9/3/2025
expense,Transportation,Rideshare,118.14,9/3/2025
expense,Food,Tacos,20.67,9/4/2025
income,Salary,HQ Paycheck,4415.23,9/5/2025
expense,Transportation,Rideshare,19.33,9/6/2025
expense,Personal,Clothes,247.06,9/8/2025
expense,Food,Dinner Out,93.2,9/8/2025
expense,Bills,Internet Bill,86.65,9/8/2025
expense,Loans,Car Payment,512.68,9/9/2025
expense,Transportation,Gas,102.27,9/9/2025
expense,Personal,Clothes,216.87,9/10/2025
expense,Healthcare,Urgent Care Visit,239.7,9/10/2025
expense,Food,Coffee,14.74,9/11/2025
expense,Food,Coffee,14.74,9/11/2025
expense,Food,Lunch Out,42.49,9/12/2025
expense,Entertainment,Movie Night,110.29,9/12/2025
expense,Bills,Internet Bill,80.63,9/13/2025
expense,Savings,Vacation Fund,537.96,9/13/2025
expense,Savings,529 Contribution,553.88,9/14/2025
expense,Food,Lunch Out,76.05,9/15/2025
expense,Transportation,Car Wash,52.48,9/16/2025
expense,Personal,Clothes,152.31,9/16/2025
expense,Bills,Internet Bill,66.93,9/18/2025
income,Salary,Direct Deposit,4253.89,9/19/2025
expense,Transportation,Gas,133.34,9/19/2025
expense,Other,Gift,14.78,9/20/2025
expense,Personal,Clothes,183.26,9/21/2025
expense,Food,Groceries,118.94,9/21/2025
expense,Entertainment,Movie Night,144.44,9/21/2025
expense,Food,Tacos,67.78,9/21/2025
expense,Loans,Car Payment,512.68,9/22/2025
expense,Transportation,Rideshare,64.54,9/22/2025
expense,Personal,Haircut,25.1,9/23/2025
expense,Food,Tacos,17.96,9/23/2025
expense,Transportation,Gas,136.07,9/24/2025
expense,Bills,Cell Phone Bill,110.86,9/26/2025
expense,Entertainment,Movie Night,38.9,9/26/2025
expense,Food,Coffee,14.74,9/27/2025
expense,Bills,Electric Bill,91.83,9/27/2025
expense,Transportation,Gas,81.27,9/27/2025
expense,Food,Groceries,23.54,9/29/2025
income,Investments,Interest Income,122.43,9/30/2025
expense,Transportation,Parking,134.91,9/30/2025
income,Investments,Small bond cashed and deposited,210,9/30/2025
income,Salary,small bonus for doing a great job with the ui,150,9/30/2025
,,,,
,,,,
,,,,
